sub_uid,gender,age,name,chi_indicator,ewallet_user_indicator
glo-sub-075,female,36,Melissa Smith,1,N
glo-sub-076,male,46,Steven Mann,0,N
glo-sub-077,female,58,Sarah Larson,0,Y
glo-sub-078,male,25,John Montes,1,N
glo-sub-079,male,57,Adrian Lopez,0,Y
glo-sub-080,female,48,Tara Walker,0,N
glo-sub-081,female,48,Donna Kent,1,Y
glo-sub-082,female,66,Sharon Miller,1,Y
glo-sub-083,male,32,Raymond Palmer,0,Y
glo-sub-084,male,20,Anthony Thompson,0,N
glo-sub-085,female,56,Jessica Barker,1,Y
glo-sub-086,female,65,Margaret Page,1,Y
glo-sub-087,male,39,Jason Hanna,0,N
glo-sub-088,male,21,Michael Spears,0,N
glo-sub-089,female,28,Jamie Bailey,0,N
glo-sub-090,female,32,Kelly Bird,0,N
glo-sub-091,female,53,Hannah Cruz,0,N
glo-sub-092,female,21,Lori Castillo,1,Y
glo-sub-093,female,60,Erica Gross,1,Y
glo-sub-094,male,20,David Gutierrez,0,Y
glo-sub-095,female,42,Maria Shaw,1,N
glo-sub-096,male,39,Stephen Hughes,0,N
glo-sub-097,female,42,Dawn Franco,0,N
glo-sub-098,male,19,Mark Vaughn,0,Y
glo-sub-099,female,52,Vanessa Turner,1,N
glo-sub-100,female,40,Sara Guerra,1,N
glo-sub-101,female,42,Lisa Hill PhD,0,Y
glo-sub-102,male,23,John Hall,1,Y
glo-sub-103,female,20,Teresa Kramer,1,Y
glo-sub-104,male,60,Zachary Johnson,1,Y
glo-sub-105,male,41,Joseph Jones,0,N
glo-sub-106,male,72,Andrew Estrada,0,Y
glo-sub-107,male,46,Chad Hayes,0,N
glo-sub-108,female,43,Elizabeth Norton,1,Y
glo-sub-109,male,38,Larry Oneal,0,Y
glo-sub-110,male,61,Jose Mason,0,N
glo-sub-111,male,40,Timothy Rubio,1,Y
glo-sub-112,male,39,Tony Martin,0,Y
glo-sub-113,male,26,Adam Gonzalez,0,Y
glo-sub-114,male,47,Derek Davis,1,Y
glo-sub-115,female,45,Michele Rodriguez,1,Y
glo-sub-116,male,68,Robert Richards,1,Y
glo-sub-117,male,56,Harold Harper DDS,1,N
glo-sub-118,female,39,Christy Powers,0,Y
glo-sub-119,male,31,Terrance Ray,1,N
glo-sub-120,female,20,Gabriela Gutierrez,1,Y
glo-sub-121,female,22,Kathleen Whitehead,1,N
glo-sub-122,female,43,Alison Buckley,1,Y
glo-sub-123,female,35,Elizabeth Daniels,1,N
glo-sub-124,male,57,Michael Gibson,0,N
glo-sub-125,female,65,Raven Acosta,0,Y
glo-sub-126,male,21,Perry Clark,0,N
glo-sub-127,female,43,Sharon Garcia,1,N
glo-sub-128,male,40,John Moore,0,Y
glo-sub-129,female,51,Kimberly Reed,0,N
glo-sub-130,male,31,Christopher Harris,0,Y
glo-sub-131,female,34,Jennifer Harris,0,N
glo-sub-132,female,53,Vickie Nixon,1,Y
glo-sub-133,male,67,Anthony Smith,0,N
glo-sub-134,female,49,Caitlin Cole,1,Y
glo-sub-135,female,21,Brooke Kelly,0,N
glo-sub-136,female,48,Linda Peterson,1,Y
glo-sub-137,female,64,Kaitlyn Levine,0,N
glo-sub-138,female,24,Amanda Wheeler,1,N
glo-sub-139,female,18,Laura Lewis,0,N
glo-sub-140,female,71,Latoya Cox,0,Y
glo-sub-141,female,39,Kayla Carter,1,N
glo-sub-142,male,55,Justin Juarez,0,N
glo-sub-143,female,57,Laura Bates,1,N
glo-sub-144,female,57,Amanda Hart,0,Y
glo-sub-145,female,72,Lorraine Roberson,1,N
glo-sub-146,male,64,Benjamin Harrison,0,Y
glo-sub-147,female,64,Andrea Austin,1,N
glo-sub-148,male,31,Jacob Austin,0,Y
glo-sub-149,female,22,Tammy Moss,1,Y
glo-sub-150,female,44,Anna Wilson,0,Y
glo-sub-151,female,49,Julie Johnson,0,Y
glo-sub-152,female,54,Jennifer Gonzalez,1,Y
glo-sub-153,male,20,Raymond Carr,1,Y
glo-sub-154,female,50,Kelly Williams,0,N
glo-sub-155,female,23,Nicole Villanueva,1,N
glo-sub-156,female,45,Mariah Harvey,0,Y
glo-sub-157,male,23,David Hancock,1,N
glo-sub-158,female,38,Megan Medina,1,Y
glo-sub-159,male,27,Joseph Hensley,0,N
glo-sub-160,female,69,Janet Zavala,1,N
glo-sub-161,female,27,Tammy Reynolds,1,Y
glo-sub-162,female,47,Erika Randall,0,N
glo-sub-163,female,35,Jennifer Huffman MD,0,Y
glo-sub-164,female,22,Gloria Trujillo,1,Y
glo-sub-165,female,35,Sandra Miller,0,N
glo-sub-166,male,33,Edward Goodman,1,N
glo-sub-167,male,26,Mark Henderson,0,Y
glo-sub-168,female,56,Julie Gay,1,Y
glo-sub-169,female,27,Sheri Smith,1,Y
glo-sub-170,female,70,Linda Johnson,0,N
glo-sub-171,male,48,Paul Mercer,1,N
glo-sub-172,male,44,Hayden Lara,1,N
glo-sub-173,female,30,Maria Kelly,1,Y
glo-sub-174,male,67,Andre Mendoza,1,N
glo-sub-175,female,28,Felicia Lyons,0,Y
glo-sub-176,male,31,Rodney Rodriguez,1,Y
glo-sub-177,male,23,Victor Shelton,0,Y
glo-sub-178,male,54,James Phillips,0,Y
glo-sub-179,male,27,John Smith,1,N
glo-sub-180,female,42,Sandra Singh,1,N
glo-sub-181,female,48,Kimberly Gonzalez,1,Y
glo-sub-182,female,61,Linda Parrish,1,Y
glo-sub-183,female,69,Heidi Evans,0,N
glo-sub-184,male,33,Jonathan Howard,0,N
glo-sub-185,female,67,Connie Oconnor,0,Y
glo-sub-186,male,25,Michael Tucker,1,Y
glo-sub-187,male,25,David Moore,1,Y
glo-sub-188,male,42,Gary Mills,0,N
glo-sub-189,female,45,Pamela Cantu,0,N
glo-sub-190,female,36,Pamela Ross,1,N
glo-sub-191,female,64,Darlene Garner,0,N
glo-sub-192,male,32,Richard Newton,1,Y
glo-sub-193,female,53,Cynthia Mccarthy,0,Y
glo-sub-194,male,34,Kevin Bates,0,Y
glo-sub-195,male,66,Alex Ochoa,1,N
glo-sub-196,male,34,Jeremy Hall,1,N
glo-sub-197,female,56,Sandra Montoya,1,Y
glo-sub-198,female,72,Stephanie Wise,0,N
glo-sub-199,male,61,David Butler,1,N
glo-sub-200,female,34,Mallory Terry,1,N
